product,file,url,date,description,citation
RegData 3.0,regdata3.0.0.zip,,,Atomic-level dataset for RegData 3.0,"McLaughlin, Patrick A. and Oliver Sherouse, ""RegData 3.0"". Http://quantgov.org"
RegData 3.0,regdata3.0.0_by_agency,,,Regulatory Restrictions by Agency and Year,"McLaughlin, Patrick A. and Oliver Sherouse, ""RegData 3.0"". Http://quantgov.org"
eCFR,eCFR.zip,,,Atomic-level dataset for RegData 3.0,"McLaughlin, Patrick A. and Oliver Sherouse, ""RegData 3.0"". Http://quantgov.org"
eCFR,eCFR_by_agency,,,Regulatory Restrictions by Agency and Year,"McLaughlin, Patrick A. and Oliver Sherouse, ""RegData 3.0"". Http://quantgov.org"
